slug,title,city,state,service,appliance_type,fuel_type,repair_type,page_type,price_range,symptoms,local_notes,nearby_cities,primary_keyword,secondary_keywords,seed_angle,tier,status
pilot-light-wont-light-mesa,Pilot Light Won't Light in Mesa AZ,Mesa,Arizona,Gas Fireplace Repair,Fireplace,Gas,Repair,problem_city,$140-$380,pilot won't light at all;no spark;click but no flame,Common seasonal startup failure in Mesa; thermopile and ignitor module failures frequent in older inserts after summer dormancy,Phoenix;Chandler;Gilbert,pilot light won't light mesa,gas fireplace pilot won't light mesa;pilot ignition problem mesa az;fireplace won't light mesa,diagnostic,1,draft
blower-fan-not-working-scottsdale,Fireplace Blower Fan Not Working in Scottsdale AZ,Scottsdale,Arizona,Gas Fireplace Repair,Fireplace,Gas,Repair,problem_city,$150-$420,blower fan quiet;fan not kicking on;fan making rattling noise,Blower motors wear out faster in dusty Scottsdale desert air; thermodisc switch failure also common in linear units,Phoenix;Paradise Valley,fireplace blower fan not working scottsdale,gas fireplace blower scottsdale;fireplace fan not working scottsdale az;blower motor replacement scottsdale,diagnostic,1,draft
gas-fireplace-turns-off-after-minutes-phoenix,Gas Fireplace Turns Off After a Few Minutes in Phoenix AZ,Phoenix,Arizona,Gas Fireplace Repair,Fireplace,Gas,Repair,problem_city,$150-$400,fireplace shuts off after 5-10 minutes;turns off on its own;flame goes out after short time,Usually a dirty thermopile not generating enough millivolts or a safety switch tripping; Phoenix dust is the usual culprit,Scottsdale;Tempe;Mesa,gas fireplace turns off after minutes phoenix,gas fireplace shuts off after few minutes phoenix;fireplace keeps shutting off phoenix az;thermopile problem phoenix,diagnostic,1,draft
chimney-animal-removal-phoenix,Animal in Chimney Removal in Phoenix AZ,Phoenix,Arizona,Chimney Services,Chimney,Any,Repair,problem_city,$150-$450,bird nest in chimney;pack rat nest;animal noises in chimney,Pack rats and birds love uncapped Phoenix chimneys; spring and fall peak season; cap installation always follows removal,Scottsdale;Mesa;Tempe,chimney animal removal phoenix,bird in chimney phoenix;pack rat nest chimney phoenix az;animal in fireplace phoenix,safety-first,1,draft
water-in-fireplace-monsoon-phoenix,Water in Fireplace After Monsoon in Phoenix AZ,Phoenix,Arizona,Chimney Repair,Chimney,Any,Repair,problem_city,"$250-$1,200",water pooling in firebox;wet spot on hearth;leak after monsoon storm,Classic monsoon-driven chimney leak; almost always failed flashing or cracked crown; needs rapid fix before next storm,Scottsdale;Tempe;Mesa,water in fireplace monsoon phoenix,fireplace leaking after rain phoenix;chimney leak monsoon phoenix az;water in firebox phoenix,safety-first,1,draft
creosote-smell-in-house-phoenix,Creosote Smell in House in Phoenix AZ,Phoenix,Arizona,Chimney Cleaning,Chimney,Wood,Cleaning,problem_city,$149-$350,burnt wood smell in summer;creosote odor from fireplace;chimney smells bad after rain,Creosote smell intensifies in Phoenix humidity spikes; monsoon season triggers complaints from homeowners who haven't swept in years,Scottsdale;Tempe;Mesa,creosote smell in house phoenix,fireplace smell phoenix;creosote odor house phoenix az;chimney smells bad phoenix,diagnostic,1,draft
chimney-cap-blown-off-phoenix,Chimney Cap Blown Off in Phoenix AZ,Phoenix,Arizona,Chimney Services,Chimney,Any,Repair,problem_city,$150-$450,cap missing after monsoon;broken cap on roof;birds getting into chimney,Monsoon microbursts routinely rip caps off Phoenix chimneys; stainless steel cap replacement plus secure anchoring solves it,Scottsdale;Tempe;Mesa,chimney cap blown off phoenix,chimney cap replacement phoenix;storm damaged chimney cap phoenix az;new chimney cap phoenix,safety-first,1,draft
thermopile-replacement-scottsdale,Thermopile Replacement in Scottsdale AZ,Scottsdale,Arizona,Gas Fireplace Repair,Fireplace,Gas,Repair,problem_city,$180-$380,pilot lights but main burner won't stay on;weak millivolt reading;fireplace drops out after minutes,Aging North Scottsdale inserts from the 2000s often hit thermopile end-of-life; dust coating accelerates failure,Phoenix;Paradise Valley,thermopile replacement scottsdale,thermopile replacement scottsdale az;gas fireplace millivolt problem scottsdale;thermopile fireplace scottsdale,diagnostic,1,draft
fireplace-glass-fogged-phoenix,Fireplace Glass Fogged or Cloudy in Phoenix AZ,Phoenix,Arizona,Gas Fireplace Repair,Fireplace,Gas,Repair,problem_city,$99-$249,cloudy glass;white film on glass;smoke stained glass,Hard-water mineral deposits and condensation residue from startup cycles cause Phoenix fogged-glass calls; cleaning plus gasket check solves it,Scottsdale;Tempe;Mesa,fireplace glass fogged phoenix,cloudy fireplace glass phoenix;clean fireplace glass phoenix az;fireplace glass haze phoenix,diagnostic,1,draft
outdoor-fireplace-installation-arizona,Outdoor Fireplace Installation in Arizona,Arizona,Arizona,Gas Fireplace Installation,Fireplace,Gas,Installation,cost_page,"$2,500-$12,000",backyard fireplace install;patio fireplace;outdoor gas feature,Statewide intent — covers Phoenix-metro backyards as well as cooler-climate Prescott and Flagstaff outdoor builds; gas propane and wood options,Phoenix;Scottsdale;Prescott;Flagstaff,outdoor fireplace installation arizona,outdoor gas fireplace az;backyard fireplace installation arizona;patio fireplace builder az,aesthetic,3,draft
annual-chimney-maintenance-arizona,Annual Chimney Maintenance in Arizona,Arizona,Arizona,Chimney Inspection,Chimney,Any,Maintenance,cost_page,$149-$399,yearly maintenance plan;pre-winter service;combined inspection and sweep,Arizona maintenance calendar runs different than snowy states; desert UV and monsoon damage drive annual exterior checks,Phoenix;Scottsdale;Mesa;Tucson,annual chimney maintenance arizona,chimney maintenance plan az;yearly chimney service arizona;chimney tune up arizona,reassuring,3,draft
chimney-sweep-cost-arizona,Chimney Sweep Cost in Arizona,Arizona,Arizona,Chimney Cleaning,Chimney,Wood,Cleaning,cost_page,$129-$349,how much does chimney cleaning cost;chimney sweep price;annual cleaning cost,Informational cost page statewide; addresses Phoenix-metro pricing vs rural Arizona differences; strong top-of-funnel intent,Phoenix;Scottsdale;Mesa;Tucson,chimney sweep cost arizona,chimney cleaning cost az;how much is chimney cleaning arizona;chimney sweep price arizona,cost-focused,3,draft
gas-log-vs-real-log-fireplace-comparison,Gas Logs vs Real Wood Fireplace Comparison in Arizona,Arizona,Arizona,Gas Fireplace Installation,Fireplace,Gas;Wood,Comparison,comparison,"$200-$4,000",deciding between gas logs and wood;converting wood to gas;which costs more to run,Comparison page for AZ homeowners choosing between sticking with wood or converting to gas; covers cost ambiance maintenance,Phoenix;Scottsdale;Mesa,gas logs vs real wood fireplace arizona,gas fireplace vs wood fireplace az;gas logs or real wood which is better;fireplace comparison arizona,cost-focused,3,draft
when-to-replace-chimney-liner-arizona,When to Replace Your Chimney Liner in Arizona,Arizona,Arizona,Chimney Repair,Chimney,Any,Replace,comparison,"$1,200-$4,500",chimney liner damaged;cracked clay tiles;converting from wood to gas,Covers Arizona-specific drivers: converting to gas after wood use cracking clay tiles from temperature swings insurance requirements,Phoenix;Scottsdale;Mesa,when to replace chimney liner arizona,chimney liner replacement cost az;chimney relining arizona;stainless chimney liner arizona,diagnostic,3,draft
